Date : 2025-09-15 15:08:51
Directory : c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy
Total : 168 files,  33791 codes, 2722 comments, 7585 blanks, all 44098 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\scroll-area.tsx                                           | TypeScript JSX     |         53 |          0 |          6 |         59 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\separator.tsx                                             | TypeScript JSX     |         24 |          0 |          5 |         29 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\sheet.tsx                                                 | TypeScript JSX     |        126 |          0 |         14 |        140 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\sidebar.tsx                                               | TypeScript JSX     |        660 |         12 |         55 |        727 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\skeleton.tsx                                              | TypeScript JSX     |         11 |          0 |          3 |         14 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\tooltip.tsx                                               | TypeScript JSX     |         54 |          0 |          8 |         62 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\env.js                                                                  | JavaScript         |         54 |         23 |          4 |         81 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\use-mobile.ts                                                     | TypeScript         |         15 |          0 |          5 |         20 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useSidebarItems.ts                                                | TypeScript         |        531 |         62 |         25 |        618 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useSkillsService.ts                                               | TypeScript         |        288 |         52 |         51 |        391 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useUserPermissions.ts                                             | TypeScript         |        203 |         66 |         33 |        302 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\instrumentation-client.ts                                               | TypeScript         |         11 |         11 |          9 |         31 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\instrumentation.ts                                                      | TypeScript         |         10 |          0 |          4 |         14 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\__tests__\utils.test.ts                                             | TypeScript         |         96 |          0 |         19 |        115 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\logging\hooks.ts                                                    | TypeScript         |        340 |         41 |         44 |        425 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\logging\utils.ts                                                    | TypeScript         |        291 |         39 |         36 |        366 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils.ts                                                            | TypeScript         |         33 |         25 |          7 |         65 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\balance.ts                                                    | TypeScript         |        238 |         83 |         39 |        360 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\env-checker.ts                                                | TypeScript         |        110 |         21 |         20 |        151 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\userRoles.ts                                                  | TypeScript         |         74 |         66 |         17 |        157 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\gigs.ts                                                 | TypeScript         |        281 |         23 |         39 |        343 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\profile.ts                                              | TypeScript         |        249 |         43 |         22 |        314 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\users.ts                                                | TypeScript         |        180 |         18 |         19 |        217 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\middleware.ts                                                           | TypeScript         |         23 |          4 |          4 |         31 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\providers\ConvexClientProvider.tsx                                      | TypeScript JSX     |         23 |          1 |          6 |         30 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\services\observability\logging.ts                                       | TypeScript         |        504 |        118 |         78 |        700 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\styles\globals.css                                                      | PostCSS            |        119 |          0 |          7 |        126 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\gigs.ts                                                           | TypeScript         |        155 |         25 |         23 |        203 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\logging.ts                                                        | TypeScript         |        143 |         19 |         19 |        181 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\profile.ts                                                        | TypeScript         |         67 |         79 |         11 |        157 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\sidebar.ts                                                        | TypeScript         |         97 |        100 |         61 |        258 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\skills.ts                                                         | TypeScript         |        142 |        131 |         78 |        351 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\users.ts                                                          | TypeScript         |        147 |         30 |         28 |        205 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\tsconfig.json                                                               | JSON with Comments |         36 |          4 |          4 |         44 |
| Total                                                                                                                                |                    |     33,791 |      2,722 |      7,585 |     44,098 |
+--------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
