"filename", "language", "JavaScript", "YAML", "Markdown", "JSON", "JSON with Comments", "TypeScript", "Docker", "Shell Script", "PostCSS", "TypeScript JSX", "Ignore", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\logging\hooks.ts", "TypeScript", 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 41, 44, 426
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\logging\utils.ts", "TypeScript", 0, 0, 0, 0, 0, 291, 0, 0, 0, 0, 0, 39, 36, 366
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 25, 7, 65
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\balance.ts", "TypeScript", 0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 83, 39, 360
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\env-checker.ts", "TypeScript", 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 21, 20, 151
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\userRoles.ts", "TypeScript", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 66, 17, 157
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\gigs.ts", "TypeScript", 0, 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 23, 39, 343
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\profile.ts", "TypeScript", 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 43, 22, 314
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\users.ts", "TypeScript", 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 18, 19, 217
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 4, 4, 31
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\providers\ConvexClientProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 6, 30
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\services\observability\logging.ts", "TypeScript", 0, 0, 0, 0, 0, 504, 0, 0, 0, 0, 0, 118, 78, 700
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\styles\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 7, 126
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\gigs.ts", "TypeScript", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 25, 23, 203
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\logging.ts", "TypeScript", 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 19, 19, 181
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\profile.ts", "TypeScript", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 79, 11, 157
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\sidebar.ts", "TypeScript", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 100, 61, 258
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\users.ts", "TypeScript", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 30, 28, 205
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 4, 4, 44
"Total", "-", 203, 10412, 9395, 111, 54, 5784, 51, 1637, 119, 3221, 34, 2281, 7080, 40382
